player_id,player_archetype,player_rank,opponent_id,opponent_archetype,opponent_rank,won
100284,Endurance,577.0,100923,Endurance,50.0,1
100284,Endurance,324.0,101086,Endurance,28.0,1
100284,Endurance,221.0,101381,Endurance,57.0,1
100284,Endurance,195.0,101774,Balanced,167.0,1
100284,Endurance,195.0,101900,Balanced,58.0,1
100284,Endurance,174.0,101265,Balanced,35.0,1
100284,Endurance,174.0,100628,Balanced,130.0,1
100284,Endurance,174.0,101120,Sprinter,11.0,1
100284,Endurance,174.0,101381,Endurance,47.0,1
100284,Endurance,174.0,101235,Balanced,45.0,1
100284,Endurance,66.0,101434,Balanced,14.0,1
100284,Endurance,66.0,101195,Sprinter,65.0,1
100284,Endurance,54.0,101073,Balanced,42.0,1
100284,Endurance,47.0,101086,Endurance,71.0,1
100284,Endurance,990.0,101409,Balanced,65.0,0
100284,Endurance,961.0,101750,Endurance,37.0,0
100284,Endurance,590.0,101196,Endurance,27.0,0
100284,Endurance,577.0,101222,Balanced,1.0,0
100284,Endurance,221.0,101196,Endurance,24.0,0
100284,Endurance,200.0,101613,Endurance,52.0,0
100284,Endurance,195.0,101222,Balanced,2.0,0
100284,Endurance,174.0,101793,Endurance,5.0,0
100284,Endurance,66.0,100581,Sprinter,25.0,0
100284,Endurance,54.0,101030,Endurance,19.0,0
100284,Endurance,47.0,101793,Endurance,3.0,0
100284,Endurance,49.0,101214,Balanced,60.0,1
100284,Endurance,46.0,100529,Balanced,68.0,1
100284,Endurance,46.0,101529,Balanced,3.0,1
100284,Endurance,46.0,101381,Endurance,33.0,1
100284,Endurance,38.0,101750,Endurance,85.0,1
100284,Endurance,36.0,101507,Endurance,64.0,1
100284,Endurance,37.0,101647,Sprinter,101.0,1
100284,Endurance,38.0,101387,Endurance,107.0,1
100284,Endurance,42.0,101126,Balanced,112.0,1
100284,Endurance,37.0,101154,Balanced,85.0,1
100284,Endurance,37.0,101965,Endurance,12.0,1
100284,Endurance,33.0,101900,Balanced,70.0,1
100284,Endurance,33.0,101761,Balanced,53.0,1
100284,Endurance,49.0,100923,Endurance,57.0,0
100284,Endurance,46.0,101613,Endurance,38.0,0
100284,Endurance,38.0,101409,Balanced,57.0,0
100284,Endurance,38.0,101529,Balanced,5.0,0
100284,Endurance,36.0,101948,Balanced,4.0,0
100284,Endurance,37.0,101889,Endurance,72.0,0
100284,Endurance,38.0,101948,Balanced,3.0,0
100284,Endurance,38.0,101529,Balanced,5.0,0
100284,Endurance,38.0,101955,Balanced,86.0,0
100284,Endurance,42.0,101185,Balanced,91.0,0
100284,Endurance,37.0,101414,Balanced,9.0,0
100284,Endurance,33.0,100656,Balanced,7.0,0
100284,Endurance,77.0,101332,Sprinter,158.0,0
100284,Endurance,76.0,102148,Sprinter,32.0,0
100284,Endurance,84.0,101793,Endurance,1.0,0
100284,Endurance,90.0,101214,Balanced,122.0,1
100284,Endurance,90.0,101901,Balanced,102.0,1
100284,Endurance,90.0,100763,Endurance,25.0,0
100284,Endurance,132.0,101609,Endurance,50.0,0
100284,Endurance,154.0,101613,Endurance,16.0,0
100284,Endurance,172.0,101265,Balanced,88.0,0
100284,Endurance,1047.0,101788,Sprinter,132.0,1
100284,Endurance,368.0,101711,Balanced,130.0,0
100284,Endurance,1017.0,101235,Balanced,36.0,0
100284,Endurance,1047.0,101613,Endurance,31.0,0
100284,Endurance,,102205,Endurance,81.0,1
100284,Endurance,,101441,Sprinter,49.0,1
100284,Endurance,,101820,Balanced,13.0,0
100284,Endurance,431.0,101750,Endurance,104.0,0
100284,Endurance,413.0,101191,Sprinter,37.0,0
100529,Balanced,70.0,101955,Balanced,107.0,1
100529,Balanced,58.0,101507,Endurance,72.0,1
100529,Balanced,63.0,101119,Endurance,72.0,1
100529,Balanced,63.0,101381,Endurance,25.0,1
100529,Balanced,59.0,101381,Endurance,29.0,1
100529,Balanced,53.0,101150,Endurance,190.0,1
100529,Balanced,74.0,102148,Sprinter,36.0,1
100529,Balanced,87.0,101820,Balanced,33.0,1
100529,Balanced,87.0,101843,Sprinter,10.0,1
100529,Balanced,64.0,101120,Sprinter,10.0,1
100529,Balanced,64.0,101196,Endurance,16.0,1
100529,Balanced,64.0,100870,Endurance,92.0,1
100529,Balanced,70.0,101736,Balanced,4.0,0
100529,Balanced,60.0,100763,Endurance,7.0,0
100529,Balanced,54.0,101793,Endurance,23.0,0
100529,Balanced,58.0,101409,Balanced,65.0,0
100529,Balanced,57.0,101191,Sprinter,35.0,0
100529,Balanced,63.0,101609,Endurance,46.0,0
100529,Balanced,55.0,101412,Balanced,102.0,0
100529,Balanced,53.0,101138,Balanced,77.0,0
100529,Balanced,55.0,101318,Sprinter,128.0,0
100529,Balanced,78.0,101276,Balanced,41.0,0
100529,Balanced,73.0,101265,Balanced,35.0,0
100529,Balanced,74.0,101362,Endurance,257.0,0
100529,Balanced,87.0,101084,Balanced,18.0,0
100529,Balanced,66.0,101611,Sprinter,58.0,0
100529,Balanced,64.0,101611,Sprinter,56.0,0
100529,Balanced,64.0,101843,Sprinter,9.0,0
100529,Balanced,59.0,101086,Endurance,80.0,0
100529,Balanced,86.0,101500,Endurance,103.0,1
100529,Balanced,108.0,101096,Balanced,136.0,1
100529,Balanced,102.0,101835,Balanced,104.0,1
100529,Balanced,102.0,101529,Balanced,5.0,1
100529,Balanced,92.0,101649,Balanced,52.0,1
100529,Balanced,92.0,100972,Balanced,88.0,1
100529,Balanced,95.0,101123,Endurance,116.0,1
100529,Balanced,95.0,101736,Balanced,9.0,1
100529,Balanced,87.0,101955,Balanced,91.0,1
100529,Balanced,87.0,101332,Sprinter,129.0,1
100529,Balanced,62.0,101727,Sprinter,79.0,0
100529,Balanced,68.0,100284,Endurance,46.0,0
100529,Balanced,86.0,101532,Balanced,22.0,0
100529,Balanced,108.0,101793,Endurance,2.0,0
100529,Balanced,92.0,102446,Balanced,175.0,0
100529,Balanced,92.0,101222,Balanced,2.0,0
100529,Balanced,93.0,101797,Sprinter,97.0,0
100529,Balanced,94.0,101214,Balanced,73.0,0
100529,Balanced,95.0,101096,Balanced,130.0,0
100529,Balanced,87.0,101613,Endurance,21.0,0
100529,Balanced,77.0,101377,Balanced,47.0,0
100529,Balanced,79.0,101965,Endurance,12.0,0
100529,Balanced,81.0,101414,Balanced,8.0,0
100581,Sprinter,17.0,101123,Endurance,88.0,1
100581,Sprinter,17.0,100923,Endurance,49.0,1
100581,Sprinter,19.0,101332,Sprinter,75.0,1
100581,Sprinter,19.0,101613,Endurance,85.0,1
100581,Sprinter,19.0,101265,Balanced,51.0,1
100581,Sprinter,16.0,100923,Endurance,58.0,1
100581,Sprinter,17.0,100972,Balanced,76.0,1
100581,Sprinter,17.0,101776,Sprinter,202.0,1
100581,Sprinter,17.0,101179,Balanced,78.0,1
100581,Sprinter,16.0,101061,Balanced,59.0,1
100581,Sprinter,15.0,100954,Balanced,74.0,1
100581,Sprinter,17.0,101332,Sprinter,85.0,1
100581,Sprinter,17.0,100954,Balanced,72.0,1
100581,Sprinter,25.0,101945,Balanced,188.0,1
100581,Sprinter,25.0,101265,Balanced,34.0,1
100581,Sprinter,25.0,101377,Balanced,46.0,1
100581,Sprinter,25.0,100284,Endurance,66.0,1
100581,Sprinter,28.0,101589,Balanced,88.0,1
100581,Sprinter,28.0,101507,Endurance,78.0,1
100581,Sprinter,27.0,101377,Balanced,41.0,1
100581,Sprinter,17.0,101948,Balanced,5.0,0
100581,Sprinter,17.0,100972,Balanced,82.0,0
100581,Sprinter,17.0,101793,Endurance,8.0,0
100581,Sprinter,12.0,102375,Sprinter,240.0,0
100581,Sprinter,17.0,101750,Endurance,27.0,0
100581,Sprinter,17.0,101222,Balanced,1.0,0
100581,Sprinter,18.0,101955,Balanced,110.0,0
100581,Sprinter,16.0,101196,Endurance,23.0,0
100581,Sprinter,15.0,101964,Balanced,18.0,0
100581,Sprinter,17.0,100656,Balanced,5.0,0
100581,Sprinter,17.0,102021,Endurance,22.0,0
100581,Sprinter,25.0,101084,Balanced,18.0,0
100581,Sprinter,28.0,101990,Sprinter,38.0,0
100581,Sprinter,27.0,101964,Balanced,14.0,0
100581,Sprinter,28.0,101123,Endurance,110.0,0
100581,Sprinter,28.0,101772,Endurance,21.0,1
100581,Sprinter,28.0,101414,Balanced,3.0,1
100581,Sprinter,28.0,101142,Endurance,9.0,1
100581,Sprinter,30.0,101440,Balanced,88.0,1
100581,Sprinter,30.0,102184,Endurance,246.0,1
100581,Sprinter,30.0,101233,Balanced,93.0,1
100581,Sprinter,34.0,101776,Sprinter,135.0,1
100581,Sprinter,34.0,101964,Balanced,7.0,1
100581,Sprinter,36.0,101606,Balanced,12.0,1
100581,Sprinter,35.0,101106,Sprinter,140.0,1
100581,Sprinter,35.0,101026,Endurance,73.0,1
100581,Sprinter,35.0,101334,Balanced,15.0,1
100581,Sprinter,30.0,100954,Balanced,76.0,1
100581,Sprinter,30.0,101138,Balanced,191.0,1
100581,Sprinter,30.0,101609,Endurance,26.0,1
100581,Sprinter,30.0,101249,Sprinter,193.0,1
100581,Sprinter,30.0,101098,Balanced,9.0,1
100581,Sprinter,18.0,101026,Endurance,72.0,1
100581,Sprinter,18.0,101890,Balanced,101.0,1
100581,Sprinter,17.0,101659,Sprinter,145.0,1
100581,Sprinter,17.0,101945,Balanced,131.0,1
